이벤트ID,학교ID,학교명,학년구분,지역,차시,총차시,수업일자,수업요일,수업교시,배정앙꼬,배정앙꼬명,준비물,발송상태,수업상태,담당교사
CAL-0001,SCH-001,새빛고등학교,고등,서울,1,4,2026-03-11,수요일,1-2교시,ANGKO-02,앙꼬2(현지),"오리엔테이션 워크북, 명찰 53장, 포스트잇 5색",배송완료,완료,한수영 선생님
CAL-0002,SCH-001,새빛고등학교,고등,서울,2,4,2026-03-18,수요일,1-2교시,ANGKO-02,앙꼬2(현지),"아이디어 발상 카드, 워크북 2차시, A3 도화지",배송완료,완료,한수영 선생님
CAL-0003,SCH-001,새빛고등학교,고등,서울,3,4,2026-03-25,수요일,1-2교시,ANGKO-02,앙꼬2(현지),"비즈니스 모델 캔버스, 색연필 세트, 워크북 3차시",배송완료,완료,한수영 선생님
CAL-0004,SCH-001,새빛고등학교,고등,서울,4,4,2026-04-01,수요일,1-2교시,ANGKO-02,앙꼬2(현지),"프로토타입 재료(레고/지점토), 워크북 4차시",배송완료,완료,한수영 선생님
CAL-0005,SCH-002,한울중학교,중등,서울,1,6,2026-04-01,수요일,1-2교시,ANGKO-01,앙꼬1(주영),"오리엔테이션 워크북, 명찰 53장, 포스트잇 5색",배송완료,완료,장다은 선생님
CAL-0006,SCH-002,한울중학교,중등,서울,2,6,2026-04-08,수요일,1-2교시,ANGKO-01,앙꼬1(주영),"아이디어 발상 카드, 워크북 2차시, A3 도화지",배송완료,완료,장다은 선생님
CAL-0007,SCH-002,한울중학교,중등,서울,3,6,2026-04-15,수요일,1-2교시,ANGKO-01,앙꼬1(주영),"비즈니스 모델 캔버스, 색연필 세트, 워크북 3차시",배송완료,완료,장다은 선생님
CAL-0008,SCH-002,한울중학교,중등,서울,4,6,2026-04-22,수요일,1-2교시,ANGKO-01,앙꼬1(주영),"프로토타입 재료(레고/지점토), 워크북 4차시",배송완료,완료,장다은 선생님
CAL-0009,SCH-002,한울중학교,중등,서울,5,6,2026-04-29,수요일,1-2교시,ANGKO-01,앙꼬1(주영),"발표 자료 인쇄, 평가표, 워크북 5차시",배송완료,완료,장다은 선생님
CAL-0010,SCH-002,한울중학교,중등,서울,6,6,2026-05-13,수요일,1-2교시,ANGKO-01,앙꼬1(주영),"최종 발표 워크북, 수료증 양식, 스티커",배송완료,완료,장다은 선생님
CAL-0011,SCH-003,푸른중학교,중등,서울,1,6,2026-04-15,수요일,6-7교시,ANGKO-02,앙꼬2(현지),"오리엔테이션 워크북, 명찰 53장, 포스트잇 5색",배송완료,완료,강혜진 선생님
CAL-0012,SCH-003,푸른중학교,중등,서울,2,6,2026-04-22,수요일,6-7교시,ANGKO-02,앙꼬2(현지),"아이디어 발상 카드, 워크북 2차시, A3 도화지",배송완료,완료,강혜진 선생님
CAL-0013,SCH-003,푸른중학교,중등,서울,3,6,2026-04-29,수요일,6-7교시,ANGKO-02,앙꼬2(현지),"비즈니스 모델 캔버스, 색연필 세트, 워크북 3차시",배송완료,완료,강혜진 선생님
CAL-0014,SCH-003,푸른중학교,중등,서울,4,6,2026-05-06,수요일,6-7교시,ANGKO-02,앙꼬2(현지),"프로토타입 재료(레고/지점토), 워크북 4차시",배송완료,완료,강혜진 선생님
CAL-0015,SCH-003,푸른중학교,중등,서울,5,6,2026-05-13,수요일,6-7교시,ANGKO-02,앙꼬2(현지),"발표 자료 인쇄, 평가표, 워크북 5차시",배송완료,완료,강혜진 선생님
CAL-0016,SCH-003,푸른중학교,중등,서울,6,6,2026-05-20,수요일,6-7교시,ANGKO-02,앙꼬2(현지),"최종 발표 워크북, 수료증 양식, 스티커",발송완료,예정,강혜진 선생님
CAL-0017,SCH-004,햇살특성화고,고등,서울,1,4,2026-03-25,수요일,5-6교시,ANGKO-01,앙꼬1(주영),"오리엔테이션 워크북, 명찰 53장, 포스트잇 5색",배송완료,완료,강혜진 선생님
CAL-0018,SCH-004,햇살특성화고,고등,서울,2,4,2026-04-01,수요일,5-6교시,ANGKO-01,앙꼬1(주영),"아이디어 발상 카드, 워크북 2차시, A3 도화지",배송완료,완료,강혜진 선생님
CAL-0019,SCH-004,햇살특성화고,고등,서울,3,4,2026-04-15,수요일,5-6교시,ANGKO-01,앙꼬1(주영),"비즈니스 모델 캔버스, 색연필 세트, 워크북 3차시",배송완료,완료,강혜진 선생님
