페이ID,정산월,앙꼬ID,앙꼬명,학교ID,학교명,학년구분,지역,수업일자,차시,단가,이동가산,지급액,지급상태
PAY-0001,2026-03,ANGKO-02,앙꼬2(현지),SCH-001,새빛고등학교,고등,서울,2026-03-11,1,100000,0,100000,지급완료
PAY-0002,2026-03,ANGKO-02,앙꼬2(현지),SCH-001,새빛고등학교,고등,서울,2026-03-18,2,100000,0,100000,지급완료
PAY-0003,2026-03,ANGKO-02,앙꼬2(현지),SCH-001,새빛고등학교,고등,서울,2026-03-25,3,100000,0,100000,지급완료
PAY-0004,2026-03,ANGKO-02,앙꼬2(현지),SCH-008,성실중학교,중등,서울,2026-03-11,1,80000,0,80000,지급완료
PAY-0005,2026-03,ANGKO-02,앙꼬2(현지),SCH-008,성실중학교,중등,서울,2026-03-18,2,80000,0,80000,지급완료
PAY-0006,2026-03,ANGKO-02,앙꼬2(현지),SCH-008,성실중학교,중등,서울,2026-03-25,3,80000,0,80000,지급완료
PAY-0007,2026-03,ANGKO-02,앙꼬2(현지),SCH-010,예원중학교,중등,서울,2026-03-11,1,80000,0,80000,지급완료
PAY-0008,2026-03,ANGKO-02,앙꼬2(현지),SCH-010,예원중학교,중등,서울,2026-03-18,2,80000,0,80000,지급완료
PAY-0009,2026-03,ANGKO-02,앙꼬2(현지),SCH-011,한솔중학교,중등,서울,2026-03-25,1,80000,0,80000,지급완료
PAY-0010,2026-03,ANGKO-02,앙꼬2(현지),SCH-012,다온고등학교,고등,서울,2026-03-04,1,100000,0,100000,지급완료
PAY-0011,2026-03,ANGKO-02,앙꼬2(현지),SCH-012,다온고등학교,고등,서울,2026-03-11,2,100000,0,100000,지급완료
PAY-0012,2026-03,ANGKO-02,앙꼬2(현지),SCH-012,다온고등학교,고등,서울,2026-03-18,3,100000,0,100000,지급완료
PAY-0013,2026-03,ANGKO-02,앙꼬2(현지),SCH-012,다온고등학교,고등,서울,2026-03-25,4,100000,0,100000,지급완료
PAY-0014,2026-03,ANGKO-02,앙꼬2(현지),SCH-015,백양고등학교,고등,경기,2026-03-04,1,100000,0,100000,지급완료
PAY-0015,2026-03,ANGKO-02,앙꼬2(현지),SCH-015,백양고등학교,고등,경기,2026-03-11,2,100000,0,100000,지급완료
PAY-0016,2026-03,ANGKO-02,앙꼬2(현지),SCH-015,백양고등학교,고등,경기,2026-03-18,3,100000,0,100000,지급완료
PAY-0017,2026-03,ANGKO-02,앙꼬2(현지),SCH-015,백양고등학교,고등,경기,2026-03-25,4,100000,0,100000,지급완료
PAY-0018,2026-03,ANGKO-01,앙꼬1(주영),SCH-004,햇살특성화고,고등,서울,2026-03-25,1,100000,0,100000,지급완료
PAY-0019,2026-03,ANGKO-01,앙꼬1(주영),SCH-009,동성특성화고,고등,서울,2026-03-25,1,100000,0,100000,지급완료
PAY-0020,2026-03,ANGKO-01,앙꼬1(주영),SCH-018,유진중학교,중등,경기,2026-03-18,1,80000,0,80000,지급완료
PAY-0021,2026-03,ANGKO-01,앙꼬1(주영),SCH-018,유진중학교,중등,경기,2026-03-25,2,80000,0,80000,지급완료
